XWAVE COMPOSER STYLES,,,,,,
Style Name,CFG,DENOISE,ETA,Prefix,Suffix,NEGATIVE
Pixel Art,1.8,0.7,0.5,"pixel-art, a pixelated ","low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic"
Photoreal,1.8,0.7,0.5,stunning detailed beautiful photo of a,"professional photo, flickr cinematic photography, 8K, shot on DSLR, DSC_0013","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly, anime, fake"
Pastel Print,1.8,0.7,0.5,graphic art print style of,"Clean realistic graphic art style, golden hour lighting, high quality professional image, professional color grading, tone mapping, cyan magenta yellow color palette","red, green, blue, low contrast, messy, artifacts, text, watermark, photo, realistic, low quality, dull"
Paper Collage,1.8,0.7,0.5,Papercut collage of,"Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured, low quality"
Origami,1.8,0.7,0.5,origami style of,"paper art, pleated paper, folded, origami art, pleats, cut and fold, paper art, made from colorful construction paper","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo"
Neon Punk,1.8,0.7,0.5,neonpunk style cyberpunk of,"cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured"
Mushroom Kingdom,1.8,0.7,0.5,Super Mario style,"Vibrant, cute, cartoony, fantasy, playful, reminiscent of Super Mario series, Nintendo style art 3D render","realistic, modern, horror, dystopian, violent, dull, low quality"
Mosaic,1.8,0.7,0.5,"mosaic art, mosaic depicting ","made from colorful tiles, mosaic tiled image, roman mosaic","soft, curved, real, painted, photo, blurry, low quality, realism, anime, cartoon"
Mid-Poly,1.8,0.7,0.5,low-polygon 3D model of,"compressed and pixelated textures, muted color palettes, bloom effect, simple lighting, basic shadows, visible aliasing and jagged edges, low-resolution CRT display, blocky particle effects, pre-rendered background, minimalist environmental detail, gritty lo-fi appearance, hazy and dreamlike atmosphere, nostalgic and distinctly digital aesthetic","haphazard, disjointed, low quality, low contrast, text, watermark"
Maximalism Render,1.8,0.7,0.5,"intricate extremely ornate maximalism, ","designed by Liza Lou and Marcel Wanders and Sanford Biggers, richness and excess in graphic design, hyper-pop rococo, new complexity, extremely perfect ornate intricate details, vibrant color spectrum, symmetrical, aesthetic of excess luxury decoration, sensuality and fantasy, 8k UHD octane render by Kam Tang and Julie Verhoeven","blurry, minimalist, simple, boring, dull, plain, ugly, haphazard, disorderly, uninspired, noise, dithering, jpeg artifacts, soft, drawn, painted, fake, rough texture, impossible geometry, nonsensical, haphazard, disjointed,"
Long Exposure,1.8,0.7,0.5,Long exposure photo of,"Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed","static, noisy, deformed, shaky, abrupt, flat, low contrast"
Liquid Dreams,1.8,0.7,0.5,"Fluid abstract forms, ","constantly shifting shapes, liquid metal reflections, Rippled surfaces, merging hues, soft transparency","Rigid, defined lines, flat, monotone colors, static imagery, dull, low quality, rough, blurry"
Infrared,1.8,0.7,0.5,"Infrared photo, infrared ","sharp focus, very detailed infrared photograph, shot on infrared kolari camera, infrared nature photograph, pink","green, painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured, low quality"
Impressionist Painting,1.8,0.7,0.5,impressionist painting of,"delicate light brush strokes, serene scenery, dreamlike colors, soft pastels, fluid transitions","sharp edges, harsh lighting, photorealism, chaotic, dull, low quality"
Impasto Oil Painting,1.8,0.7,0.5,impasto oil painting of,"bold thick brush strokes, palette knife style oil painting, thick textured paint","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy, low quality, dull"
Illustrated,1.8,0.7,0.5,line art drawing of,"professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic"
Hyper,1.8,0.7,0.5,Complex geometric shapes of,"multi-dimensional forms, vibrant prismatic reflections, Hyperdetailed, refracted light, glowing edges, UHD, hyperprealism","Simplified, flat surfaces, grayscale, reflections, blurry, dull, messy, low quality"
HQ art,1.8,0.7,0.5,digital painting of,"stunning, breathtaking, award-winning, professional art, highly detailed, <DEETS>","ugly, deformed, noisy, blurry, distorted, grainy, dull, low quality"
Horrorscape,1.8,0.7,0.5,Horror-themed,"painted by Zdzislaw Beksinski, Eerie, unsettling, dark, spooky, grim, highly detailed, monochrome with red highlights, high contrast","cheerful, bright, vibrant, light-hearted, cute"
Holographic,1.8,0.7,0.5,holographic display of,"Glossy surfaces, vibrant light refractions, smooth transparency, Crystal-clear reflections, iridescent colors, multidimensional glow","Matte finishes, dull surfaces, flat colors, dull, real, blurry, low quality"
HDR,1.8,0.7,0.5,HDR photo of,"High dynamic range, vivid, rich details, clear shadows and highlights, realistic, intense, enhanced contrast, highly detailed","flat, low contrast, oversaturated, underexposed, overexposed, blurred, noisy, low quality, dull"
GTA Miami,1.8,0.7,0.5,GTA-style artwork of,"Satirical, exaggerated, pop art style, vibrant colors, iconic video game art","realistic, black and white, low contrast, impressionist, cubist, noisy, blurry, deformed"
Grunge,1.8,0.7,0.5,"Grunge style, ","Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic"
Gritty Graphic,1.8,0.7,0.5,Russ Mills artwork of,"illustrated by Russell Mills, Bold, graphic, abstract, dynamic lines, geometric shapes, layered textures, vibrant color contrasts, expressive splashes, sketchy brushstrokes, fragmented forms, mixed media elements, high contrast, visual depth","minimalist, photo, dull, realism, low quality"
Graffiti,1.8,0.7,0.5,"Graffiti style, ","Street art, vibrant, urban, detailed, tag, mural","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic"
Glossy Ad,1.8,0.7,0.5,"glossy magazine advertisement style photo, ","Professional, modern, product-focused, commercial, eye-catching, <DEETS>","noisy, blurry, amateurish, sloppy, unattractive, dull, low quality"
Glossy 3D,1.8,0.7,0.5,"professional 3D render,","Glowing edges, luminous reflections, hyper-detailed glossy textures, Redshift, Magic Voxel, Mental Ray MatCap, vertex normals PBR UV mapping WebGL NURBS OpenGL NURMS","Low resolution, matte surfaces, soft focus, muted colors, anime, cartoon, dull, blurry, low quality"
Frozen,1.8,0.7,0.5,Icy frozen render,"shimmering auroras in the sky, Glittering ice crystals, cold glowing light, snow-covered, made of ice","Warm climates, dry desert, soft and blurred, dull, blurry, anime, painting, low quality"
French Comic,1.8,0.7,0.5,illustrated by Jean Giraud of,"comic illustrated by Moebius, detailed, surreal imaginative intricate Moebius illustration, futuristic fantastical ethereal otherworldly comic illustration, innovative visionary expressive, whimsical, bold","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic"
Fractal,1.8,0.7,0.5,Fractal patterns forming from chaotic energy of,"colorful quantum waves, Intricate and infinitely expanding, vibrant bursts of color","Simple shapes, plain surfaces, static, low detail, low quality, blurry, dull"
Food Photo,1.8,0.7,0.5,"Food photography style, ","Appetizing, professional, culinary, high-resolution, commercial, highly detailed","unappetizing, sloppy, unprofessional, noisy, blurry, low quality"
Floating City,1.8,0.7,0.5,"Floating buildings, distorted architecture, gravity-defying streets, ","Dreamlike atmosphere, pastel skies, blurred reality","Photorealistic, structured geometry, earthly compositions, land, ground"
Film Photo,1.8,0.7,0.5,high quality professional photo of,"shot on medium format film, cinematic lighting, incredibly detailed analog photo, film grain","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly, low quality"
Fantasy,1.8,0.7,0.5,"vintage fantasy art matte painting, ","fantasy art matte painting, trending on artstation","photograph, realism, 35mm film, dslr, deformed, glitch, noise, ugly, disfigured, sloppy, duplicate, mutated, black and white"
Exploding 3D,1.8,0.7,0.5,"Explosions of colorful geometric shapes,","deconstructed, chaotic, Sharp angles, intricate overlays, deep shadow play, octane render, <3D>","Soft curves, smooth transitions, blurred, natural forms, dull, boring"
Ethereal,1.8,0.7,0.5,"ethereal, ","enchanted, glowing, soft glowing light, magical aura, iridescent mist","desolate, dystopian, lifeless, dull, low quality, harsh, high contrast"
Epic Outer Space,1.8,0.7,0.5,"Epic scifi space scene, ","distant galaxies, glowing nebulas, Cinematic lens flares, wide star-filled horizons, vibrant cosmic clouds","Small-scale, grounded, dull landscapes, urban settings, low quality"
Elegant Maximalism,1.8,0.7,0.5,illustration of,"masterpiece illustration painted by Victo Ngai and Ayami Kojima and Ruan Jia, maximalism, incredibly detailed, creative and dynamic composition, colorful, elaborate decorative detailing, illustrated with ornate art nouveau filigree and finely crafted crisp textures","minimal, minimalist, plain, boring, simple, fuzzy, blurry, photo, photoreal, photorealistic, bokeh, blur, dithering, low quality"
ElectroCyber,1.8,0.7,0.5,"Bold strokes of electric blue and neon pink, ","chaotic, Bursts of energy, electric sparks, jagged lines, vibrant emotional expression, digital painting","Smooth gradients, realistic, monochrome, soft lighting, low quality, blurry, dull"
Dystopian Vaporpunk,1.8,0.7,0.5,"Dystopian scene, ","pink and purple vaporwave colors, cyberpunk tech, Retro-futuristic, hazy neon lights, broken technology","low quality, dull, blurry, Bright daylight, cheerful environments, organic landscapes"
Dystopian,1.8,0.7,0.5,"dystopian style, ","Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful"
Dutch Masters,1.8,0.7,0.5,classical oil painting of,"painted by Rembrandt van Rijn in the style of Johannes Vermeer, dutch golden era, detailed brushwork, painterly style, Chiaroscuro, sfumato, dry brush technique, oil on linen, very detailed oil painting texture","photo-realism, deformed, black and white, noise, jpg artifacts, low quality, low contrast, text, watermark, realistic"
Dreamscape,1.8,0.7,0.5,"Lisa Frank artwork, ","Bright, neon colors, whimsical patterns, playful, fantastical, pastel gradients, glitter effects, dreamy, detailed outlines, cheerful and exuberant, exaggerated proportions, shiny textures, vibrant, retro 80s aesthetic, rainbow themes","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple"
Dreamlike 1,1.8,0.7,0.5,"dreamlike surrealism, ","floating, distorted reality, melting forms, pastel color scheme","photorealistic, structured, grounded, dull, low quality"
Dreamlike,1.8,0.7,0.5,"dreamlike, ","Soft dreamy transitions, pastel color palette, fluid movement, Gentle blurs, surreal color shifts, glowing outlines","Sharp, defined edges, rigid forms, realistic textures, real life, low quality, dull, blurry, rough texture, hard texture"
Digital Impressionism,1.8,0.7,0.5,"Flowing impressionism, Fluid Spectrum, ","liquid-like transitions, vibrant gradient washes, Smooth blending, bright chromatic effects, fluid movement, liquid like, soft focus, hazy","Sharp contrasts, flat colors, rigid shapes, static textures, real, dull, sharp focus, low quality"
Delicate Translucent,1.8,0.7,0.5,"Delicate, translucent layers of color, ","subtle glowing tones, Soft transitions, minimalistic highlights, ethereal atmosphere, soft focus","Heavy textures, dark shadows, harsh contrasts, bold lines, anime, cartoon, black and white, blurry, low quality, dull"
Dark Neon,1.8,0.7,0.5,"Dark, shadowy, neon, ","High-contrast, sharp outlines, bold colors, <3D>","Flat lighting, pastel colors, bright and cheerful atmosphere, dull, low quality"
Dark Mist,1.8,0.7,0.5,"Dark, mist-filled voids, shadowy darkness,","shadowy darkness, High contrast between light and shadow, glowing, smoky textures","Bright, colorful, sunny, highly detailed backgrounds, anime, blurry, low quality"
Dark Fantasy,1.8,0.7,0.5,dark fantasy illustration of,"intricate linework, gothic theme, moody atmosphere, high contrast shadows, dichromatic","bright, cheerful, simple, cartoonish, low quality, vibrant, photo realism"
Dark Anime Glow,1.8,0.7,0.5,"VHS dark anime film still, gloomy matte illustration of","painted by victo ngai and takato yamamoto, cel-shaded in style of darkJapanese animation, thick comic noir lines, cartoon aesthetic with film grain, ethereal bloom VFX, ambient backlit glowing light, very high contrast, professional color grading, tone mapping","professional photo, low quality, dithering, messy, artifacts, text, watermark, low contrast, low contrast, over saturated, car, boring, ugly, simplistic, bad art, worst, unimaginative, minimalism, forgettable, lame, average, nasty, basic, terrible, incorrect, unintentional, sketchy, mediocre, uninspired, dull, amateurish, crude, flawed, clumsy, uninventive, lifeless, monotonous, stale"
Cubist,1.8,0.7,0.5,Cubist artwork depicting,"painted by Pablo Picasso and Paul Cezanne, Geometric shapes, abstract, innovative, revolutionary, thick oil paint on linen","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy, low quality"
Crystalline Worlds,1.8,0.7,0.5,"Jagged, crystal formations, reflective translucent surfaces, ","Light scattering through crystals, prismatic glow, ethereal refractions, cut glass, faceted, chromatic aberration","Flat, matte surfaces, dull colors, low reflectivity, dull, boring, simple, low quality"
Cool Tone,1.8,0.7,0.5,"Cool color palette, ","silver tones photo, soft twilight lighting, subtle lens flares, soft focus, Smooth transitions, glowing edge highlights, serene atmosphere, faded colors","low quality, orange, red, Harsh sunlight, warm color tones, overexposed lighting, sharp shadows"
Contemporary Architectural Render,1.8,0.7,0.5,"Architectural style, ","archviz render, Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge, low quality, dull"
Concept Sketch,1.8,0.7,0.5,Sketchy concept drawing of,"loose composition, gritty textures, rough brush strokes, visible pencil lines, unrefined edges, dynamic poses, high contrast shadows, expressive line work, bold outlines, organic shapes, unfinished backgrounds, sketchy shading, muted color palette, scribbled highlights, textured overlays, hand-drawn feel","smooth textures, polished brush strokes, clean lines, refined edges, static poses, soft shadows, intricate detailing, precise line work, subtle outlines, geometric shapes, detailed backgrounds, smooth shading, structured composition, realistic details"
Concept Realism,1.8,0.7,0.5,concept art of,"digital artwork, illustrative, painterly, matte painting, highly detailed, <DIGITALART>","photo, photorealistic, realism, ugly, low quality, dull, blurry"
Concept Art A,1.8,0.7,0.5,"concept art render, ","illustrated by Weta Workshop, dynamic, meticulous immersive cinematic atmosphere, stylized, expressive, vibrant, polished, expansive detailed, imaginative, iconic, innovative, evocative, textured, epic realistic dramatic","real, serious, photocopy, stock photo, noise, low quality, dithering, messy, cluttered, blurry, soft, low contrast, jpg artifacts, messy, sloppy, text, watermark"
Comic,1.8,0.7,0.5,graphic novel illustration of,"comic, style graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo, low quality"
Colored Pencil,1.8,0.7,0.5,"pencil sketch, bold black and white pencil drawing on paper, ","charcoal drawing, monochromatic, very high contrast, black and white drawing, paper texture","colorful, vibrant, anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic"
Collage,1.8,0.7,0.5,"Mixed media collage, ","collage art made from newspaper and magazine photos, construction paper, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, low quality"
Claymation,1.8,0.7,0.5,play-doh style,"sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo"
Cinematic Photo,1.8,0.7,0.5,cinematic photo of,"dramatic lighting, lens flare highlights, High contrast, vibrant color grading, soft film grain, <CINEMA>","Dull colors, low dynamic range, flat composition, low quality"
Cinematic Golden Hour,1.8,0.7,0.5,cinematic photo of,"golden hour, dramatic sunset, lens flares, warm hues, high dynamic range","low contrast, flat lighting, dull colors, low quality"
Broken Glass,1.8,0.7,0.5,"reflection in Fractured glass, ","fragmented mirrors, pieces of reality breaking apart, Sharp reflections, made of shards of glass, vibrant glowing fragments, made from broken glass","Smooth surfaces, seamless integration, soft textures, blurry, low quality"
Bold Painting,1.8,0.7,0.5,"expressionist art, ","chaotic abstract painting, vibrant bold color palette, emotive expressionism, bold painting style, raw and dynamic energy, rough textures","monotone, controlled composition, clean lines"
Art Nouveau,1.8,0.7,0.5,Art Nouveau print of,"Flowing lines, organic forms, floral motifs, intricate details, curvilinear shapes, natural elements, elegant silhouettes, decorative patterns, muted colors","photo, realism, realistic, blurry, ugly, simple, minimal, low quality, dull"
Anime,1.8,0.7,0.5,"anime style, drawn ","illustrated by studio ghibli, faded colors, bold lines, japanese animation style artwork, anime film screenshot, key visual, vibrant, studio anime,  highly detailed, cel shaded","photo, deformed, black and white, realism, disfigured, low contrast"
Analog Hyperreal,1.8,0.7,0.5,medium format photo of,"Hyperrealistic photo, filmic details, photographic, fine texture, incredibly lifelike, film grain, shot on analog film, <DEETS>","simplified, abstract, unrealistic, impressionistic, low resolution, fake, low quality, blurry"
Americana,1.8,0.7,0.5,Americana oil painting of,"painted by Norman Rockwell in the style of Norman Rockwell, Americana artwork, detailed brushwork, use of color light and shadow to depict painterly realism, painted style, oil on linen, micro detailed brush stroke texture","photo-realism, low quality, haphazard, disjointed, black and white, noise, jpg artifacts, low contrast, text, watermark, people, person, character"
Alien,1.8,0.7,0.5,"otherworldly, ","alien, impossible geometries, abstract forms, shifting colors, weird, strange, odd, bizarre","earthly, realistic, mundane, static, normal, dull, boring, simple, regular, low quality"
Airbrush,1.8,0.7,0.5,airbrush painting of,"airbrushed painting, Soft diffused light, vibrant, soft edges, spray texture, Smooth, soft shadows, delicate light reflection","Dull colors, low dynamic range, flat composition, dull, blurry, low quality, realistic, realism"
Abstract Expressive,1.8,0.7,0.5,"Abstract style expressive painting, ","Non-representational, colors and shapes, expression of feelings, imaginative, highly detailed, dripping paint, colorful splatters","realistic, photographic, figurative, concrete, low quality"
3D Render,1.8,0.7,0.5,3D render,"c4d render, volumetric lighting, raytracing","ugly, deformed, noisy, low poly, blurry, painting, minimal, low quality"
